date,code
2016-09-15,5817
2016-10-19,5817
2016-11-16,5817
2016-12-12,5817
2017-01-25,5817
2017-02-16,5817
2017-04-21,5817
2017-04-25,5817
2017-07-12,5817
2018-01-15,5817
2018-05-17,5817
2018-07-17,5817
2018-07-18,5817
2018-08-27,5817
2019-04-04,5817
2019-09-12,5817
2019-09-13,5817
2019-10-09,5817
2020-02-06,5817
2020-05-28,5817
2020-06-09,5817
2021-04-05,5817
2021-04-06,5817
2021-06-17,5817
2021-11-02,5817
2021-11-05,5817
2022-01-04,5817
2016-06-09,5819
2016-07-27,5819
2016-12-09,5819
2017-05-08,5819
2021-05-28,5819
2014-04-24,5820
2014-07-08,5820
2015-01-08,5820
2015-06-24,5820
2016-07-15,5820
2016-09-08,5820
2016-11-01,5820
2016-11-25,5820
2017-01-19,5820
2017-02-01,5820
2017-06-29,5820
2017-09-13,5820
2017-10-24,5820
2019-02-25,5820
2019-03-18,5820
2019-12-18,5820
2020-07-10,5820
2020-12-07,5820
2020-12-25,5820
2021-08-20,5820
2021-08-24,5820
2021-11-25,5820
2015-06-19,5821
2016-02-01,5821
2016-11-04,5821
2017-02-01,5821
2017-02-02,5821
2017-03-30,5821
2017-08-30,5821
2018-11-29,5821
2019-12-11,5821
2020-01-06,5821
2020-10-16,5821
2020-12-18,5821
2015-04-14,5851
2015-07-31,5851
2016-03-17,5851
2017-12-06,5851
2018-08-06,5851
2018-08-07,5851
2022-01-06,5851
2016-08-09,5852
2017-07-05,5852
2019-09-11,5852
2021-03-09,5852
2021-06-03,5852
2014-08-26,5856
2014-08-29,5856
2015-02-09,5856
2015-02-13,5856
2015-04-08,5856
2015-06-04,5856
2015-11-12,5856
2016-03-04,5856
2016-12-12,5856
2017-06-02,5856
2017-06-09,5856
2017-06-14,5856
2017-06-19,5856
2017-07-11,5856
2017-10-26,5856
2017-10-30,5856
2018-06-13,5856
2018-08-15,5856
2018-10-19,5856
2019-02-27,5856
2019-04-08,5856
2019-11-08,5856
2020-02-19,5856
2020-04-08,5856
2020-05-27,5856
2020-06-29,5856
2020-07-20,5856
2021-10-26,5856
2022-03-04,5856
2022-03-07,5856
2014-06-16,5900
2014-08-27,5900
2015-02-20,5900
2017-01-10,5900
2017-01-17,5900
2017-02-20,5900
2017-02-23,5900
2017-03-08,5900
2017-05-15,5900
2017-06-12,5900
2019-04-23,5900
2020-02-05,5900
2020-11-05,5900
2021-01-12,5900
2021-03-15,5900
2014-07-28,5902
2014-09-12,5902
2014-12-05,5902
2015-10-09,5902
2016-08-08,5902
2016-11-02,5902
2017-02-06,5902
2017-08-07,5902
2018-06-22,5902
2019-12-13,5902
2021-10-28,5902
2014-09-02,5903
2014-09-12,5903
2016-02-02,5903
2016-05-27,5903
2016-10-31,5903
2016-12-22,5903
2017-03-21,5903
2017-05-25,5903
2017-10-02,5903
2017-10-30,5903
2017-11-27,5903
2018-01-04,5903
2018-02-02,5903
2019-02-28,5903
2019-09-25,5903
2020-04-30,5903
2021-06-09,5903
2014-06-05,5905
2014-07-03,5905
2014-07-08,5905
2014-10-01,5905
2015-01-08,5905
2015-01-22,5905
2015-03-26,5905
2015-06-24,5905
2015-07-29,5905
2015-10-28,5905
2016-03-11,5905
2016-05-30,5905
2016-09-09,5905
2016-10-18,5905
2017-01-10,5905
2017-02-17,5905
2017-06-29,5905
2017-07-21,5905
2018-04-26,5905
2018-11-09,5905
2019-02-27,5905
2019-11-08,5905
2020-12-16,5905
2020-12-18,5905
2021-10-14,5905
2021-11-25,5905
2022-01-06,5905
2016-10-24,5906
2016-10-25,5906
2016-12-13,5906
2017-01-16,5906
2017-03-14,5906
2017-04-17,5906
2017-07-28,5906
2017-08-15,5906
2017-10-16,5906
2018-03-15,5906
2018-03-16,5906
2018-07-27,5906
2019-01-29,5906
2019-10-18,5906
2020-01-23,5906
2020-08-18,5906
2020-10-02,5906
2020-10-20,5906
2021-03-01,5906
2021-04-19,5906
2021-07-15,5906
2014-07-10,5909
2016-03-28,5909
2016-10-24,5909
2017-10-23,5909
2017-11-27,5909
2018-01-11,5909
2020-06-08,5909
2021-03-19,5909
2014-07-14,5915
2014-08-27,5915
2014-08-28,5915
2014-09-01,5915
2014-12-03,5915
2015-11-06,5915
2015-11-10,5915
2015-11-26,5915
2016-04-18,5915
2017-09-25,5915
2018-01-29,5915
2018-08-13,5915
2019-03-07,5915
2020-11-06,5915
2020-12-16,5915
2020-12-28,5915
2021-12-08,5915
2015-02-16,5918
2016-11-15,5918
2016-12-28,5918
2017-06-02,5918
2017-09-25,5918
2019-09-10,5918
2019-11-20,5918
2020-09-29,5918
2020-12-10,5918
2021-10-20,5918
2014-06-13,5921
2014-07-09,5921
2015-04-24,5921
2015-10-23,5921
2016-02-12,5921
2016-03-25,5921
2016-07-15,5921
2016-10-25,5921
2017-08-31,5921
2017-10-31,5921
2020-01-09,5921
2020-08-27,5921
2021-01-12,5921
2021-12-24,5921
2014-06-19,5922
2014-07-11,5922
2015-03-25,5922
2015-06-09,5922
2015-11-19,5922
2015-12-25,5922
2016-05-18,5922
2016-07-21,5922
2017-03-17,5922
2017-03-31,5922
2017-06-08,5922
2017-12-15,5922
2018-03-13,5922
2018-04-26,5922
2018-05-24,5922
2018-06-15,5922
2019-04-22,5922
2019-08-16,5922
2019-08-20,5922
2019-11-12,5922
2020-10-15,5922
2020-12-03,5922
2020-12-10,5922
2021-09-08,5922
2014-07-17,5923
2014-07-25,5923
2014-08-28,5923
2014-11-26,5923
2015-05-27,5923
2015-08-10,5923
2017-12-08,5923
2018-07-12,5923
2018-11-26,5923
2018-12-07,5923
2019-12-26,5923
2021-06-09,5923
2022-03-29,5923
2014-06-18,5928
2015-05-29,5928
2016-03-22,5928
2016-04-21,5928
2016-07-14,5928
2016-10-26,5928
2017-01-06,5928
2017-02-01,5928
2019-07-16,5928
2019-10-11,5928
2019-10-25,5928
2019-11-28,5928
2019-12-25,5928
2020-04-22,5928
2020-09-16,5928
2021-03-16,5928
2021-04-19,5928
2021-08-25,5928
2021-09-27,5928
2021-10-19,5928
2021-12-15,5928
2016-05-26,5932
2017-01-11,5932
2017-05-09,5932
2019-09-11,5932
2021-06-18,5932
2017-03-02,5933
2017-06-16,5933
2017-07-20,5933
2018-09-14,5933
2019-12-06,5933
2020-09-16,5933
2021-05-06,5933
2015-07-13,5935
2015-07-28,5935
2019-12-09,5935
2014-06-09,5936
2014-10-30,5936
2015-01-30,5936
2016-11-29,5936
2017-02-16,5936
2017-06-08,5936
2018-01-16,5936
2018-05-07,5936
2018-06-07,5936
2019-06-06,5936
2019-10-10,5936
2020-01-20,5936
2020-06-05,5936
2020-06-11,5936
2017-02-24,5939
2019-12-09,5939
2019-12-16,5939
2020-04-07,5939
2020-07-02,5939
2020-10-09,5939
2020-12-03,5939
2020-12-11,5939
2021-01-13,5939
2021-01-20,5939
2021-09-22,5939
2022-01-04,5939
2014-04-24,5940
2014-07-09,5940
2014-08-29,5940
2014-10-24,5940
2014-11-25,5940
2015-02-24,5940
2015-09-29,5940
2015-11-26,5940
2016-03-03,5940
2016-10-11,5940
2016-11-17,5940
2017-03-07,5940
2017-07-03,5940
2017-09-21,5940
2017-11-01,5940
2018-06-05,5940
2019-02-21,5940
2019-03-01,5940
2019-06-13,5940
2019-09-19,5940
2019-10-11,5940
2019-12-03,5940
2019-12-17,5940
2020-06-29,5940
2020-07-01,5940
2020-10-19,5940
2020-12-04,5940
2021-02-10,5940
2021-06-09,5940
2021-10-20,5940
2022-03-14,5940
2014-11-10,5941
2015-11-26,5941
2016-08-10,5941
2016-09-01,5941
2016-11-10,5941
2017-02-13,5941
2017-10-24,5941
2019-07-09,5941
2019-09-17,5941
2020-11-25,5941
2021-07-07,5941
2022-03-01,5941
2014-09-02,5942
2015-03-13,5942
2015-06-12,5942
2015-07-01,5942
2016-11-21,5942
2017-04-04,5942
2017-09-14,5942
2017-09-26,5942
2017-10-04,5942
2018-03-22,5942
2019-10-30,5942
2020-07-30,5942
2022-05-27,5942
2015-06-19,5943
2018-01-26,5943
2021-03-19,5943
2014-11-04,5945
2016-07-26,5945
2017-07-19,5945
2018-01-19,5945
2019-06-28,5945
2020-03-27,5945
2021-12-08,5945
2016-06-08,5946
2016-10-20,5946
2018-04-26,5946
2019-09-13,5946
2015-02-10,5949
2021-01-28,5949
2021-07-08,5949
2015-02-27,5950
2015-03-17,5950
2015-10-27,5950
2016-02-03,5950
2016-06-23,5950
2016-11-25,5950
2016-12-02,5950
2017-02-09,5950
2017-04-18,5950
2017-05-08,5950
2017-05-23,5950
2017-06-22,5950
2017-10-12,5950
2017-10-17,5950
2018-01-15,5950
2018-04-11,5950
2018-07-24,5950
2018-10-09,5950
2019-01-11,5950
2019-05-28,5950
2019-08-16,5950
2019-11-14,5950
2019-12-18,5950
2020-04-30,5950
2020-06-02,5950
2020-08-25,5950
2020-08-26,5950
2020-09-10,5950
2020-11-25,5950
2021-03-11,5950
2021-12-14,5950
2014-06-03,5951
2014-08-21,5951
2015-03-13,5951
2017-05-01,5951
2017-07-12,5951
2017-10-23,5951
2017-11-29,5951
2018-02-01,5951
2018-06-29,5951
2019-01-23,5951
2019-10-09,5951
2019-10-10,5951
2020-06-29,5951
2020-09-17,5951
2022-05-30,5951
2014-07-03,5952
2014-07-18,5952
2014-08-27,5952
2014-09-02,5952
2014-09-30,5952
2015-01-26,5952
2015-02-20,5952
2015-03-10,5952
2015-04-07,5952
2015-05-26,5952
2015-06-17,5952
2015-08-06,5952
2015-10-27,5952
2015-12-02,5952
2016-02-10,5952
2016-07-14,5952
2016-07-29,5952
2016-10-19,5952
2017-02-08,5952
2017-06-02,5952
2017-06-29,5952
2017-07-03,5952
2017-09-27,5952
2017-11-27,5952
2018-03-01,5952
2018-06-06,5952
2019-02-14,5952
2019-02-18,5952
2019-05-28,5952
2019-06-10,5952
2019-07-01,5952
2019-09-24,5952
2019-10-16,5952
2020-04-16,5952
2020-05-29,5952
2020-06-10,5952
2020-09-10,5952
2020-11-25,5952
2021-03-12,5952
2021-04-12,5952
2014-07-04,5955
2014-07-08,5955
2014-09-01,5955
2014-10-28,5955
2014-12-26,5955
2015-02-06,5955
2015-03-03,5955
2015-04-22,5955
2015-05-20,5955
2015-06-24,5955
2015-07-16,5955
2016-05-19,5955
2016-08-08,5955
2016-09-01,5955
2016-11-01,5955
2016-12-06,5955
2017-02-02,5955
2017-03-08,5955
2018-01-05,5955
2018-01-09,5955
2018-10-09,5955
2019-02-20,5955
2019-07-08,5955
2019-08-21,5955
2020-04-15,5955
2020-08-11,5955
2020-12-04,5955
2021-01-07,5955
2015-06-12,5956
2016-03-28,5956
2016-06-09,5956
2016-09-09,5956
2016-10-31,5956
2017-01-31,5956
2017-10-02,5956
2017-12-26,5956
2018-01-16,5956
2018-03-12,5956
2019-11-19,5956
2021-04-28,5956
2021-09-09,5956
2014-05-29,5957
2014-08-12,5957
2015-01-28,5957
2016-04-20,5957
2016-11-16,5957
2017-03-07,5957
2017-07-07,5957
2017-09-01,5957
2017-11-30,5957
2018-03-01,5957
2018-11-30,5957
2019-11-26,5957
2020-07-07,5957
2020-07-30,5957
2021-02-22,5957
2021-02-24,5957
2021-06-17,5957
2021-07-12,5957
2021-12-27,5957
2014-04-16,5958
2014-08-12,5958
2015-02-17,5958
2016-03-14,5958
2016-04-12,5958
2017-03-09,5958
2019-09-12,5958
2019-10-30,5958
2020-04-13,5958
2020-06-12,5958
2022-04-08,5958
2022-05-30,5958
2015-08-03,5959
2016-08-22,5959
2016-10-26,5959
2016-11-01,5959
2017-06-26,5959
2017-06-27,5959
2017-10-27,5959
2018-07-27,5959
2021-11-18,5959
2014-08-28,5962
2014-11-28,5962
2015-03-06,5962
2015-03-16,5962
2015-06-04,5962
2015-06-05,5962
2016-04-18,5962
2016-11-14,5962
2016-11-21,5962
2016-11-24,5962
2017-01-11,5962
2017-05-31,5962
2017-07-03,5962
2017-07-31,5962
2017-09-04,5962
2017-10-18,5962
2017-11-10,5962
2017-12-12,5962
2019-02-08,5962
2019-07-02,5962
2020-07-01,5962
2020-12-14,5962
2021-09-27,5962
2021-12-21,5962
2014-04-28,5965
2015-10-09,5965
2017-02-13,5965
2017-11-10,5965
2019-01-16,5965
2019-05-30,5965
2019-10-29,5965
2019-12-11,5965
2020-11-25,5965
2021-12-28,5965
2014-06-09,5966
2016-08-05,5966
2016-10-24,5966
2018-08-03,5966
2018-08-23,5966
2020-09-16,5966
2015-04-02,5967
2016-08-29,5967
2016-11-25,5967
2017-02-14,5967
2017-05-26,5967
2017-06-15,5967
2017-08-24,5967
2017-10-12,5967
2017-11-17,5967
2018-06-25,5967
2020-10-06,5967
2020-12-25,5967
2021-04-23,5967
2021-08-03,5967
2014-08-07,5969
2014-11-11,5969
2014-12-19,5969
2015-01-14,5969
2015-11-19,5969
2016-07-11,5969
2016-12-28,5969
2018-01-10,5969
2020-07-13,5969
2022-02-22,5969
2015-05-27,5970
2016-08-01,5970
2016-11-01,5970
2019-03-22,5970
2019-08-27,5970
2019-10-30,5970
2020-06-03,5970
2020-08-26,5970
2021-03-19,5970
2015-07-28,5971
2016-12-05,5971
2017-03-06,5971
2017-03-07,5971
2017-07-26,5971
2017-09-01,5971
2017-12-08,5971
2018-08-31,5971
2021-02-12,5971
2021-12-02,5971
2022-04-26,5971
2014-06-13,5973
2014-06-30,5973
2015-02-17,5973
2015-03-16,5973
2015-04-22,5973
2015-05-26,5973
2016-02-25,5973
2016-06-09,5973
2017-03-06,5973
2017-07-14,5973
2019-11-27,5973
2020-01-15,5973
2020-01-23,5973
2020-07-09,5973
2020-12-07,5973
2021-04-16,5973
2021-08-12,5973
2021-09-01,5973
2014-05-02,5974
2014-06-19,5974
2014-06-26,5974
2014-11-19,5974
2015-01-19,5974
2016-04-20,5974
2016-09-21,5974
2017-05-02,5974
2017-09-22,5974
2017-12-26,5974
2018-03-09,5974
2018-11-05,5974
2019-06-21,5974
2019-09-03,5974
2020-04-21,5974
2020-08-20,5974
2020-12-04,5974
2020-12-07,5974
2020-12-09,5974
2021-04-05,5974
2021-04-27,5974
2021-09-29,5974
2021-11-22,5974
2022-02-17,5974
2015-03-13,5976
2017-04-27,5976
2018-01-04,5976
2018-08-07,5976
2018-09-21,5976
2020-03-27,5976
2021-07-12,5976
2022-01-05,5976
2022-05-23,5976
2014-06-09,5981
2014-11-10,5981
2014-11-27,5981
2015-12-01,5981
2018-01-24,5981
2018-03-13,5981
2021-12-02,5981
2021-12-03,5981
2014-07-15,5982
2016-01-14,5982
2016-06-09,5982
2016-09-05,5982
2017-01-05,5982
2019-01-22,5982
2020-08-24,5982
2021-11-04,5982
2014-12-24,5983
2015-02-06,5983
2015-03-17,5983
2015-08-20,5983
2015-11-30,5983
2017-06-28,5983
2017-07-27,5983
2018-09-03,5983
2018-09-05,5983
2019-07-22,5983
2019-10-11,5983
2019-12-02,5983
2019-12-04,5983
2020-01-17,5983
2020-02-21,5983
2020-05-13,5983
2020-12-10,5983
2021-01-20,5983
2021-03-29,5983
2022-06-03,5983
2014-10-30,5984
2015-03-10,5984
2016-07-14,5984
2016-10-07,5984
2017-01-05,5984
2017-07-18,5984
2017-07-19,5984
2017-08-07,5984
2017-08-24,5984
2017-11-07,5984
2018-01-30,5984
2018-06-08,5984
2018-08-09,5984
2018-12-14,5984
2019-04-08,5984
2019-07-17,5984
2014-06-11,5985
2014-09-12,5985
2015-06-25,5985
2016-10-28,5985
2017-08-21,5985
2017-10-02,5985
2017-12-20,5985
2018-02-01,5985
2018-08-08,5985
2020-06-03,5985
2020-12-03,5985
2021-05-07,5985
2021-09-03,5985
2021-12-22,5985
2021-12-23,5985
2014-07-03,5986
2014-09-10,5986
2015-06-02,5986
2016-07-25,5986
2016-11-17,5986
2016-12-07,5986
2016-12-08,5986
2017-01-27,5986
2017-02-27,5986
2017-08-04,5986
2017-09-07,5986
2017-12-04,5986
2018-07-24,5986
2018-07-25,5986
2018-08-22,5986
2019-06-07,5986
2019-10-29,5986
2019-11-26,5986
2020-07-22,5986
2020-09-28,5986
2020-11-24,5986
2020-11-25,5986
2021-04-07,5986
2021-05-25,5986
2021-05-28,5986
2014-06-12,5987
2014-06-23,5987
2014-07-30,5987
2014-11-13,5987
2015-02-04,5987
2015-04-07,5987
2015-04-24,5987
2015-07-23,5987
2015-08-03,5987
2015-10-27,5987
2015-11-27,5987
2016-10-20,5987
2016-12-06,5987
2016-12-22,5987
2016-12-27,5987
2017-02-08,5987
2017-05-09,5987
2017-05-10,5987
2017-06-27,5987
2017-08-15,5987
2017-10-02,5987
2017-10-05,5987
2017-11-14,5987
2017-12-13,5987
2019-03-13,5987
2020-11-27,5987
2020-12-01,5987
2020-12-29,5987
2021-03-15,5987
2021-11-05,5987
2014-08-07,5988
2016-12-15,5988
2017-02-08,5988
2017-06-08,5988
2015-06-11,5989
2016-03-15,5989
2016-08-04,5989
2016-08-05,5989
2016-11-07,5989
2017-02-09,5989
2017-04-27,5989
2017-10-30,5989
2018-08-01,5989
2019-12-02,5989
2020-11-25,5989
2021-04-05,5989
2014-06-03,5990
2014-06-17,5990
2017-01-31,5990
2017-10-16,5990
2017-12-06,5990
2018-01-22,5990
2018-06-08,5990
2020-01-16,5990
2020-05-11,5990
2022-05-13,5990
2014-10-31,5992
2016-10-28,5992
2017-02-01,5992
2017-03-30,5992
2017-07-27,5992
2017-10-13,5992
2021-02-26,5992
2021-07-01,5992
2014-06-03,5994
2015-07-03,5994
2015-11-06,5994
2016-12-01,5994
2017-03-10,5994
2017-05-30,5994
2017-06-26,5994
2017-07-07,5994
2018-06-15,5994
2019-07-25,5994
2019-10-21,5994
2014-07-22,5997
2015-05-18,5997
2015-05-19,5997
2016-06-02,5997
2017-03-21,5997
2017-11-20,5997
2018-05-14,5997
2018-06-21,5997
2020-01-21,5997
2020-04-27,5997
2021-01-26,5997
2014-04-25,5998
2014-06-06,5998
2014-09-18,5998
2014-11-27,5998
2014-12-08,5998
2015-04-10,5998
2015-07-21,5998
2016-09-27,5998
2016-11-15,5998
2017-10-27,5998
2018-01-24,5998
2018-09-25,5998
2020-03-23,5998
2020-09-18,5998
2021-01-20,5998
2014-07-04,6016
2014-07-08,6016
2014-07-11,6016
2014-09-25,6016
2014-12-04,6016
2015-02-20,6016
2015-05-27,6016
2015-10-27,6016
2015-10-29,6016
2016-04-20,6016
2016-09-14,6016
2016-11-11,6016
2016-12-12,6016
2016-12-19,6016
2017-03-02,6016
2017-05-24,6016
2017-06-21,6016
2017-06-22,6016
2017-07-20,6016
2017-08-03,6016
2018-03-28,6016
2018-04-10,6016
2018-11-30,6016
2020-01-15,6016
2020-08-20,6016
2020-08-24,6016
2020-12-09,6016
2021-08-17,6016
2021-10-27,6016
2022-03-10,6016
2022-04-13,6016
2022-04-15,6016
2014-07-15,6018
2015-01-22,6018
2015-06-05,6018
2015-08-04,6018
2016-01-29,6018
2017-01-06,6018
2017-02-06,6018
2017-06-09,6018
2017-10-17,6018
2018-01-23,6018
2018-03-30,6018
2019-02-15,6018
2020-12-10,6018
2014-07-02,6022
2015-03-13,6022
2015-04-16,6022
2015-05-27,6022
2015-06-18,6022
2015-07-27,6022
2015-10-26,6022
2015-12-07,6022
2016-05-06,6022
2016-10-24,6022
2016-11-11,6022
2016-12-19,6022
2017-02-28,6022
2017-03-02,6022
2017-06-23,6022
2017-06-30,6022
2017-08-04,6022
2017-08-09,6022
2018-12-26,6022
2019-04-24,6022
2020-02-14,6022
2020-10-02,6022
2021-07-20,6022
2022-04-14,6022
2015-01-29,6023
2015-04-17,6023
2017-10-17,6023
2018-01-25,6023
2018-04-17,6023
2019-12-17,6023
2020-01-09,6023
2021-03-04,6023
2021-07-21,6023
2022-01-05,6023
2015-02-18,6026
2015-03-12,6026
2015-04-02,6026
2015-04-30,6026
2015-10-26,6026
2016-03-04,6026
2016-06-01,6026
2016-06-03,6026
2016-10-20,6026
2016-12-08,6026
2017-01-11,6026
2017-01-12,6026
2017-01-13,6026
2017-02-17,6026
2017-09-04,6026
2018-01-15,6026
2018-01-18,6026
2018-03-01,6026
2018-09-18,6026
2019-02-22,6026
2019-04-18,6026
2020-05-07,6026
2020-06-02,6026
2020-06-04,6026
2020-06-23,6026
2020-10-08,6026
2015-03-10,6027
2015-03-12,6027
2015-10-13,6027
2015-12-24,6027
2016-03-04,6027
2016-03-31,6027
2016-04-25,6027
2016-06-02,6027
2016-11-30,6027
2017-06-19,6027
2017-12-19,6027
2018-03-15,6027
2018-06-12,6027
2018-09-05,6027
2019-01-29,6027
2019-09-03,6027
2019-10-04,6027
2021-04-16,6027
2015-02-10,6029
2015-02-12,6029
2015-04-15,6029
2015-04-22,6029
2015-06-02,6029
2015-06-04,6029
2015-10-05,6029
2016-03-17,6029
2016-05-06,6029
2016-07-28,6029
2017-05-19,6029
2017-10-24,6029
2018-04-05,6029
2018-05-07,6029
2018-07-09,6029
2018-11-28,6029
2018-12-05,6029
2019-07-01,6029
2019-09-02,6029
2019-09-03,6029
2019-10-02,6029
2019-11-01,6029
2020-02-14,6029
2020-04-07,6029
2020-07-14,6029
2020-08-17,6029
2020-10-23,6029
2020-12-08,6029
2020-12-09,6029
2021-01-20,6029
2021-02-05,6029
2021-06-30,6029
2015-04-09,6030
2015-06-03,6030
2015-06-29,6030
2015-11-10,6030
2015-12-16,6030
2016-03-31,6030
2016-06-22,6030
2016-10-25,6030
2017-01-26,6030
2017-06-22,6030
2017-10-11,6030
2018-08-30,6030
2019-09-30,6030
2019-12-19,6030
2020-09-30,6030
2021-02-24,6030
2021-05-18,6030
2015-06-09,6031
2015-07-22,6031
2015-07-27,6031
2015-10-06,6031
2015-10-26,6031
2016-02-29,6031
2016-09-09,6031
2016-10-04,6031
2016-10-18,6031
2016-12-07,6031
2017-01-04,6031
2017-01-05,6031
2017-01-06,6031
2017-04-26,6031
2017-05-22,6031
2017-06-09,6031
2017-09-28,6031
2018-03-30,6031
2018-06-25,6031
2018-10-09,6031
2019-04-10,6031
2019-05-27,6031
2019-09-03,6031
2019-09-13,6031
2019-10-10,6031
2019-11-12,6031
2020-05-26,6031
2020-06-01,6031
2020-10-13,6031
2021-02-24,6031
2021-04-02,6031
2021-05-27,6031
2021-07-06,6031
2021-09-09,6031
2021-12-21,6031
2015-06-08,6033
2015-10-08,6033
2016-03-16,6033
2016-04-05,6033
2016-04-06,6033
2016-05-23,6033
2016-10-20,6033
2016-12-19,6033
2017-06-02,6033
2017-07-12,6033
2017-07-26,6033
2017-09-26,6033
2018-06-14,6033
2018-08-02,6033
2018-08-07,6033
2018-11-05,6033
2019-04-10,6033
2019-07-29,6033
2020-01-22,6033
2020-01-27,6033
2020-06-24,6033
2021-03-15,6033
2021-07-19,6033
2021-09-14,6033
2021-12-14,6033
2022-05-18,6033
2015-04-16,6034
2015-07-29,6034
2015-10-23,6034
2015-11-24,6034
2016-02-08,6034
2016-03-11,6034
2016-07-05,6034
2016-08-16,6034
2016-10-05,6034
2016-12-14,6034
2017-02-17,6034
2017-04-14,6034
2017-06-23,6034
2017-12-05,6034
2018-01-11,6034
2018-03-14,6034
2018-07-25,6034
2018-08-16,6034
2019-02-13,6034
2019-07-05,6034
2019-10-31,6034
2019-11-22,6034
2020-02-19,6034
2020-04-01,6034
2020-10-09,6034
2020-10-12,6034
2020-12-04,6034
2021-04-23,6034
2021-05-10,6034
2021-08-18,6034
2015-03-19,6035
2015-06-17,6035
2015-08-04,6035
2016-07-29,6035
2016-09-16,6035
2017-07-03,6035
2017-07-25,6035
2018-06-08,6035
2020-07-17,6035
2015-05-18,6037
2016-03-24,6037
2016-06-15,6037
2018-06-15,6037
2018-11-30,6037
2020-07-21,6037
2021-07-01,6037
2022-03-23,6037
2015-09-25,6038
2016-04-20,6038
2016-07-15,6038
2016-07-19,6038
2016-09-02,6038
2016-11-22,6038
2017-02-13,6038
2017-10-18,6038
2018-01-15,6038
2018-01-30,6038
2018-02-20,6038
2018-07-20,6038
2018-09-28,6038
2019-01-08,6038
2019-07-02,6038
2020-04-01,6038
2020-05-22,6038
2020-09-01,6038
2020-11-26,6038
2020-11-27,6038
2022-05-06,6038
2015-05-22,6039
2015-07-22,6039
2015-08-07,6039
2015-11-02,6039
2016-03-11,6039
2016-04-15,6039
2016-06-09,6039
2016-10-07,6039
2017-02-03,6039
2018-04-02,6039
2019-01-29,6039
2021-03-30,6039
2015-07-29,6040
2015-11-04,6040
2015-11-17,6040
2016-01-25,6040
2017-11-22,6040
2018-03-01,6040
2019-01-28,6040
2019-02-12,6040
2020-12-21,6040
2021-08-24,6040
2014-08-01,6042
2014-08-21,6042
2014-09-09,6042
2015-11-25,6042
2017-03-06,6042
2017-08-01,6042
2018-01-09,6042
2018-04-13,6042
2019-06-13,6042
2019-09-11,6042
2021-04-27,6042
2022-01-11,6042
2016-03-31,6044
2016-10-12,6044
2016-11-21,6044
2017-04-21,6044
2018-07-05,6044
2020-04-27,6044
2020-08-28,6044
2022-01-28,6044
2022-04-28,6044
2015-10-22,6045
2016-10-20,6045
2017-03-22,6045
2017-09-20,6045
2018-06-19,6045
2018-07-24,6045
2018-10-24,6045
2019-02-19,6045
2019-07-08,6045
2019-11-01,6045
2020-04-03,6045
2020-04-21,6045
2020-05-19,6045
2020-09-03,6045
2020-11-24,6045
2020-11-25,6045
2021-08-26,6045
2021-09-21,6045
2022-03-24,6045
2016-03-04,6046
2016-09-26,6046
2016-10-18,6046
2017-01-16,6046
2017-02-14,6046
2018-01-17,6046
2018-08-08,6046
2018-09-21,6046
2019-03-20,6046
2019-07-04,6046
2019-12-06,6046
2020-04-20,6046
2020-06-10,6046
2020-12-08,6046
2021-05-26,6046
2021-09-06,6046
2021-09-27,6046
2022-02-24,6046
2022-04-06,6046
2015-09-28,6047
2016-01-15,6047
2016-04-15,6047
2016-10-17,6047
2016-10-18,6047
2017-01-16,6047
2017-01-17,6047
2017-02-15,6047
2018-09-18,6047
2018-11-30,6047
2020-08-17,6047
2022-03-25,6047
2015-06-22,6048
2015-07-06,6048
2016-04-14,6048
2017-01-13,6048
2018-02-06,6048
2018-04-11,6048
2019-06-28,6048
2019-09-17,6048
2019-11-28,6048
2020-05-27,6048
2020-06-24,6048
2020-08-20,6048
2020-08-27,6048
2021-04-06,6048
2021-07-06,6048
2021-09-14,6048
2022-03-16,6048
2015-09-15,6049
2015-11-02,6049
2015-11-25,6049
2016-06-13,6049
2017-07-19,6049
2017-08-22,6049
2018-09-10,6049
2019-08-16,6049
2020-09-15,6049
2014-09-22,6050
2015-04-06,6050
2015-05-15,6050
2015-06-03,6050
2015-08-03,6050
2015-08-04,6050
2016-02-01,6050
2016-02-02,6050
2016-04-15,6050
2016-07-21,6050
2016-08-02,6050
2016-11-16,6050
2017-01-05,6050
2017-05-24,6050
2018-02-02,6050
2018-03-08,6050
2018-04-06,6050
2020-01-16,6050
2020-10-14,6050
2021-04-13,6050
2022-04-13,6050
2014-06-04,6054
2014-07-04,6054
2014-11-11,6054
2015-06-26,6054
2015-06-29,6054
2015-10-09,6054
2016-02-16,6054
2016-03-30,6054
2016-05-09,6054
2016-08-12,6054
2016-08-16,6054
2017-12-28,6054
2018-01-22,6054
2018-05-16,6054
2019-07-30,6054
2019-10-18,6054
2020-06-17,6054
2021-07-30,6054
2021-09-22,6054
2021-10-15,6054
2022-03-29,6054
2014-06-02,6058
2014-10-22,6058
2015-03-03,6058
2015-04-28,6058
2015-12-22,6058
2018-01-15,6058
2018-08-17,6058
2018-09-28,6058
2014-04-30,6059
2014-07-24,6059
2015-11-19,6059
2017-09-27,6059
2017-12-19,6059
2018-02-21,6059
2019-04-16,6059
2020-05-26,6059
2020-09-17,6059
2021-06-03,6059
2021-09-06,6059
2014-12-16,6060
2015-05-07,6060
2015-07-30,6060
