現地コード,銘柄名(English),銘柄名,市場,業種,取扱
ARQT,ARCUTIS BIOTHERA,アークティス・バイオセラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
ARRY,ARRAY TECHNO,アレイ・テクノロジーズ,NASDAQ,電力,○
ARTL,ARTELO BIOSCIENC,アルテロ・バイオサイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
ARTNA,ARTESIAN RESRCS,アルテシアン・リソーシズ,NASDAQ,その他,○
ARTW,ARTSWAY MANUFACT,アーツ・ウェイ・マニュファクチャリング,NASDAQ,機械,○
ARVN,ARVINAS INC,アルビナス,NASDAQ,医薬品（バイオテクノロジー）,○
ARW,ARROW ELECTRONIC,アロー・エレクトロニクス,NYSE,半導体,○
ARWR,ARROWHEAD PHARMA,アローヘッド・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
AS,AMER SPORTS INC,アメア・スポーツ,NYSE,小売,○
ASAN,ASANA INC,アサナ,NYSE,ソフトウェア・サービス,○
ASB,ASSOCIATED BANC,アソシエーテッド・バンコープ,NYSE,金融（銀行）,○
ASC,ARDMORE SHIPPING,アードモア・シッピング,NYSE,運輸,○
ASGN,ASGN INC,ASGN,NYSE,ソフトウェア・サービス,○
ASH,ASHLAND INC,アシュランド,NYSE,コングロマリット,○
ASIX,ADVANSIX INC,アドバンシックス,NYSE,その他製造,○
ASLE,AERSALE CORP,アエロセール,NASDAQ,航空機・宇宙,○
ASMB,ASSEMBLY BIO,アセンブリー・バイオサイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
ASML,ASML HOLDING,ASMLホールディング,NASDAQ,半導体,○
ASND,ASCENDIS PHARMA,アセンディス・ファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
ASNS,ACTELIS NETWORKS,アクテリス・ネットワークス,NASDAQ,通信機器,○
ASO,ACADEMY SPRT OUT,アカデミー・スポーツ・アウトドアーズ,NASDAQ,小売,○
ASPN,ASPEN AEROGELS,アスペン・エアロジェルズ,NYSE,小売,○
ASPS,ALTISOURCE PFLIO,アルティソース・ポートフォリオ・ソリューションズ,NASDAQ,その他,○
ASR,GRUPO AEROPRTUAR,グルポ・アエロポルタリオ・デル・スレステ,NYSE,航空,○
ASRT,ASSERTIO HLD,アサーティオ・ホールディングス,NASDAQ,医薬品（バイオテクノロジー）,○
ASRV,AMERISER FINANCL,アメリサーブ・ファイナンシャル,NASDAQ,金融（銀行）,○
ASTC,ASTROTECH CORP,アストロテック,NASDAQ,航空機・宇宙,○
ASTE,ASTEC INDUSTRIES,アステック・インダストリーズ,NASDAQ,その他製造,○
ASTH,ASTRANA HEALTH,アストラナ・ヘルス,NASDAQ,ヘルスケア,○
ASTL,ALGOMA STEEL GP,アルゴマ・スティール・グループ,NASDAQ,その他製造,○
ASTS,AST SPACEMOBILE,ASTスペースモバイル,NASDAQ,通信サービス,○
ASUR,ASURE SOFTWARE,アシュア・ソフトウエア,NASDAQ,ソフトウェア・サービス,○
ASX,ASE TCHNLGY HOLD,ASEテクノロジー・ホールディングス,NYSE,半導体製造,○
ASYS,AMTECH SYSTEMS,アムテック・システムズ,NASDAQ,半導体製造,○
ATAI,ATAI LIFE SCNCES,アタイ・ライフ・サイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
ATAT,ATOUR LIFESTYLE,アトゥール・ライフスタイル・ホールディングス,NASDAQ,ホテル,○
ATEC,ALPHATEC HOLDING,アルファテック・ホールディングス,NASDAQ,ヘルスケア,○
ATEN,A10 NETWORKS INC,A10ネットワークス,NYSE,ソフトウェア・サービス,○
ATER,ATERIAN INC,アテリアン,NASDAQ,情報処理サービス,○
ATEX,ANTERIX INC,アンテリックス,NASDAQ,通信機器,○
ATGE,ADTALEM GBL EDU,アドタレム・グローバル・エデュケーション,NYSE,ソフトウェア・サービス,○
ATHA,ATHIRA PHARMA,アティラ・ファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
ATHM,AUTOHOME INC,オートホーム,NYSE,小売,○
ATI,ATI INC,エー・ティー・アイ,NYSE,その他製造,○
ATKR,ATKORE INC,アトコア,NYSE,その他製造,○
ATLC,ATLANTICUS HLD,アトランティクス・ホールディングス,NASDAQ,金融（銀行）,○
ATLO,AMES NTNL CORP,エイムズ・ナショナル,NASDAQ,金融（銀行）,○
ATNF,180 LIFE SCIENCE,180ライフ・サイエンス,NASDAQ,医薬品（バイオテクノロジー）,○
ATNI,ATN INTRNATIONAL,ATNインターナショナル,NASDAQ,通信サービス,○
ATNM,ACTINIUM PHARMA,アクチニウム・ファーマシューティカルズ,NYSE,医薬品（バイオテクノロジー）,○
ATO,ATMOS ENERGY COR,アトモス・エナジー,NYSE,ガス・パイプライン,○
ATOM,ATOMERA INC,アトメラ,NASDAQ,半導体,○
ATOS,ATOSSA THERAPEU,アトッサ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
ATR,APTAR GROUP INC,アプターグループ,NYSE,その他製造,○
ATRA,ATARA BIOTHERAPE,アタラ・バイオセラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
ATRC,ATRICURE INC,アトリキュア,NASDAQ,ヘルスケア,○
ATRO,ASTRONICS CORP,アストロニクス,NASDAQ,航空機・宇宙,○
ATSG,AIR TRANS SERVCE,エア・トランスポート・サービシズ・グループ,NASDAQ,航空,○
ATUS,ALTICE USA INC,アルティスUSA,NYSE,通信サービス,○
ATXI,AVENUE THERAPE,アベニュー・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
ATXS,ASTRIA THERAPE,アストリア・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
ATYR,ATYR PHARMA INC,エータイヤ・ファーマ,NASDAQ,医薬品,○
AU,ANGLO ASH  NEWCO,アングロゴールド・アシャンティ,NYSE,その他,○
AUB,ATLANTIC UNI BNK,アトランティック・ユニオン・バンクシェアーズ,NYSE,金融（銀行）,○
AUBN,AUBURN NATL BANC,オーバーン・ナショナル・バンコーポレーション,NASDAQ,金融（銀行）,○
AUDC,AUDIOCODES LTD,オーディオコーズ,NASDAQ,通信機器,○
AUID,AUTHID INC,オースアイディ,NASDAQ,情報処理サービス,○
AUPH,AURINIA PHARMA,オーリニア・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
AUR,AURORA INOVATION,オーロラ・イノベーション,NASDAQ,自動車,○
AURA,AURA BIOSCIENCES,オーラ・バイオサイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
AUTL,AUTOLUS THERAPEU,オートラス・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
AUUD,AUDDIA INC,オーディア,NASDAQ,ソフトウェア・サービス,○
AVAH,AVEANNA HEALTHCR,アビーナ・ヘルスケア・ホールディングス,NASDAQ,ヘルスケア,○
AVAV,AEROVIRONMENT,エアロバイロメント,NASDAQ,航空機・宇宙,○
AVD,AMERICAN VANGRD,アメリカン・バンガード,NYSE,化学,○
AVDE,AVT INTL EQ ETF,アバンティス・インターナショナル・エクイティ・ETF,NYSE,その他,○
AVDL,AVADEL PHARMA,アバデル・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
AVDX,AVIDXCHANGE HLD,アビッドエクスチェンジ・ホールディングス,NASDAQ,ソフトウェア・サービス,○
AVEM,AVT EMG M EQ ETF,アバンティス・エマージング・マーケッツ・エクイティ・ETF,NYSE,その他,○
AVGO,BROADCOM INC,ブロードコム,NASDAQ,半導体,○
AVGR,AVINGER INC,アビンガー,NASDAQ,ヘルスケア,○
AVIR,ATEA PHARMACEU,アテア・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
AVNS,AVANOS MEDICAL,アバノス・メディカル,NYSE,医療サービス,○
AVNT,AVIENT CORP,アビエント,NYSE,化学,○
AVNW,AVIAT NETWORKS,アビアット・ネットワークス,NASDAQ,通信サービス,○
AVO,MISSION PRODUCE,ミッション・プロデュース,NASDAQ,食品,○
AVPT,AVEPOINT INC,アブポイント,NASDAQ,ソフトウェア・サービス,○
AVR,ANTERIS TECH GLB,アンターリズ・テクノロジーズ・グローバル,NASDAQ,ヘルスケア,○
AVT,AVNET INC,アヴネット,NASDAQ,小売,○
AVTE,AEROVATE THERAPE,エアロベート・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
AVTR,AVANTOR INC,アバンター,NYSE,ヘルスケア,○
AVTX,AVALO THERAPEU,アバロー・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
AVUS,AVT US EQ ETF,アバンティス・US・エクイティ・ETF,NYSE,その他,○
AVUV,AVT US S CPV ETF,アバンティス・US・スモール・キャップ・バリュー・ETF,NYSE,その他,○
AVXL,ANAVEX LIFE SCNC,アナベックス・ライフ・サイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
AVY,AVERY DENNISON,エイブリィ・デニソン,NYSE,化学,○
AWH,ASPIRA WOMENS,アスピラ・ウィメンズ・ヘルス,NASDAQ,ヘルスケア,○
AWI,ARMSTRONG WORLD,アームストロング・ワールド・インダストリーズ,NYSE,その他,○
AWK,AMERICAN WATER W,アメリカンウォーターワークス,NYSE,その他,○
AWR,AMERICAN WATER,アメリカン・ステーツ・ウォーター,NYSE,ソフトウェア・サービス,○
AWRE,AWARE INC,アウェア,NASDAQ,ソフトウェア・サービス,○
AX,AXOS FINANCIAL,アクソス・ファイナンシャル,NYSE,金融（銀行）,○
AXDX,ACCELERATE DIAGN,アクセレレート・ダイアグノスティクス,NASDAQ,ヘルスケア,○
AXGN,AXOGEN INC,アクソゲン,NASDAQ,ヘルスケア,○
AXIL,AXIL BRANDS,アクシル・ブランズ,NYSE,ヘルスケア,○
AXL,AM AXLE&MANUFACT,アメリカン・アクスル＆マニュファクチャリング・ホールテ,NYSE,自動車,○
AXON,AXON ENTERPRISE,アクソン・エンタープライズ,NASDAQ,その他製造,○
AXP,AMERICAN EXPRESS,アメリカン・エキスプレス,NYSE,金融(カード),○
AXR,AMREP CORP,アムレップ,NYSE,その他,○
AXS,AXIS CAPITAL HLG,アクシス・キャピタル・ホールディングス,NYSE,金融(保険),○
AXSM,AXSOME THERAPEUT,アクサム・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
AXTA,AXALTA COATING,アクサルタ・コーティング・システムズ,NYSE,化学,○
AXTI,AXT INC,AXT,NASDAQ,半導体,○
AYI,ACUITY BRANDS,アキュイティー・ブランズ,NYSE,その他製造,○
AYRO,AYRO INC,アイロ,NASDAQ,自動車,○
AYTU,AYTU BIOPHARMA,アイトゥ・バイオファーマ,NASDAQ,医薬品,○
AZEK,THE AZEK CO INC,アゼク,NYSE,その他製造,○
AZN,ASTRAZENECA ADR,アストラゼネカ,NASDAQ,医薬品,○
AZO,AUTOZONE INC,オートゾーン,NYSE,小売,○
AZPN,ASPEN TECHNOLOGY,アスペンテクノロジーインク,NASDAQ,ソフトウェア・サービス,○
AZTA,AZENTA INC,アゼンタ,NASDAQ,半導体製造,○
AZUL,AZUL,アズール,NYSE,航空,○
AZZ,AZZ INC,AZZ,NYSE,その他製造,○
BA,BOEING CO,ボーイング,NYSE,航空機・宇宙,○
BABA,ALIBABA GROUP,アリババ・グループ・ホールディング,NYSE,小売,○
BABX,GNS BABA 2X LONG,グラナイトシェアーズ2倍ロングBABAデイリーETF,NASDAQ,その他,○
BAC,BANK OF AMERICA,バンク・オブ・アメリカ,NYSE,金融（銀行）,○
BACK,IMAC HOLDINGS,アイマック・ホールディングス,NASDAQ,医療サービス,○
BAER,BRIDGER AEROSPCE,ブリジャー・エアロスペース・グループ・ホールディングス,NASDAQ,その他,○
BAFN,BAYFIRST FINANCL,ベイファースト・ファイナンシャル,NASDAQ,金融（銀行）,○
BAH,BOOZ ALLEN HAMIL,ブーズ・アレン・ハミルトン,NYSE,その他,○
BAK,BRASKEM SA,ブラスケム,NYSE,石油,○
BALL,BALL CORP,ボール,NYSE,その他製造,○
BALY,BALLY CORP,バリーズ・コーポレーション,NYSE,エンターテイメント,○
BAM,BROOKFIELD AMLTD,ブルックフィールド・アセット・マネジメントLTD,NYSE,金融（証券）,○
BANC,BANC CALIFORNIA,バンク・オブ・カリフォルニア,NYSE,金融（銀行）,○
BAND,BANDWIDTH INC,バンドウィドゥス,NASDAQ,ソフトウェア・サービス,○
BANF,BANCFIRST CORP,バンクファースト,NASDAQ,金融（銀行）,○
BANR,BANNER CORP,バナー,NASDAQ,金融（銀行）,○
BAP,CREDICORP LTD,クレディコープ,NYSE,金融（銀行）,○
BARK,BARK INC,バーク,NYSE,専門店,○
BASE,COUCHBASE INC,カウチベース,NASDAQ,通信サービス,○
BATL,BATTALION OIL,バタリオン・オイル,NYSE,石油,○
BAX,BAXTER INTER INC,バクスター　インターナショナル,NYSE,医療サービス,○
BB,BLACKBERRY LTD,ブラックベリー,NYSE,コンピュータ,○
BBAI,BIGBEAR.AI HLD,ビッグベアーAIホールディングス,NYSE,ソフトウェア・サービス,○
BBAR,BANCO BBVA ARG,バンコBBVAアルゼンチン,NYSE,金融（銀行）,○
BBCP,CONCRETE PUMPING,コンクリート・ポンピング・ホールディングス,NASDAQ,その他製造,○
BBD,BANCO BRADESCO,バンコ・ブラデスコ,NYSE,金融（銀行）,○
BBDO,BANCO BRADESCO,ブラデスコ銀行,NYSE,金融（銀行）,○
BBH,V BIOTECH,ヴァンエック・バイオテクETF,NASDAQ,その他,○
BBIO,BRIDGEBIO PHARMA,ブリッジバイオ･ファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
BBNX,BETA BIONICS,ベータ・バイオニクス,NASDAQ,医療サービス,○
BBSI,BARRETT BUSINESS,バレット・ビジネス・サービシーズ,NASDAQ,その他,○
BBW,BUILD-A-BEAR WRK,ビルド・ア・ベア・ワークショップ,NYSE,専門店,○
BBWI,BATH AND BODY,バス&ボディ・ワークス,NYSE,専門店,○
BBY,BEST BUY COMPANY,ベスト・バイ,NYSE,小売,○
BC,BRUNSWICK CORP,ブランズウィック・コープ,NYSE,その他製造,○
BCAB,BIOATLA INC,バイオアトラ,NASDAQ,医薬品（バイオテクノロジー）,○
BCAL,CALIFORNIA BANC,カリフォルニア・バンコープ,NASDAQ,金融コングロマリット,○
BCBP,BCB BANCORP,BCBバンコープ,NASDAQ,金融（銀行）,○
BCC,BOISE CASCADE,ボイジー・カスケード,NYSE,その他製造,○
BCE,BCE INC,BCE,NYSE,通信サービス,○
BCH,BANCO DE CHILE,バンコ・デ・チリ,NYSE,金融（銀行）,○
BCLI,BRAINSTORM CELL,ブレインストーム・セル・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
BCML,BAYCOM CORP,ベイコム,NASDAQ,金融（銀行）,○
BCO,THE BRINKS,ブリンクス,NYSE,ソフトウェア・サービス,○
BCPC,BALCHEM CORP,バルケム,NASDAQ,化学,○
BCRX,BIOCRYST PHRMCEU,バイオクリスト・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
BCS,BARCLAYS (ADR),バークレイズ,NYSE,金融（銀行）,○
BCTX,BRIACELL THERAPE,ブライアセル・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
BCYC,BICYCLE THERAPEU,バイシクル・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
BDC,BELDEN INC,ベルデン,NYSE,その他製造,○
BDL,FLANIGANS ENTR,フラニガンズ・エンタープライジズ,NYSE,外食,○
BDRX,BIODEXA PHARMA,バイオデクサ・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
BDSX,BIODESIX INC,バイオデシックス,NASDAQ,医薬品（バイオテクノロジー）,○
BDTX,BLACK DMND THERA,ブラック・ダイヤモンド・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
BDX,BECTON DICKINSON,ベクトン・ディッキンソン,NYSE,ヘルスケア,○
BE,BLOOM ENERGY,ブルーム・エナジー,NYSE,その他製造,○
BEAM,BEAM THERAPEUTIC,ビーム・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
BECN,BEACON ROOFING S,ビーコン・ルーフィング・サプライ,NASDAQ,その他,○
BEEM,BEAM GLOBAL,ビーム・グローバル,NASDAQ,電力,○
BEEP,MOBILE INFRASTR,モバイル・インフラストラクチャー,NYSE,その他,○
BEKE,KE HOLDINGS INC.,KEホールディングス,NYSE,その他,○
BELFA,BEL FUSE CL A,ベル・ヒューズ・クラスA,NASDAQ,その他製造,○
BELFB,BEL FUSE CL B,ベル・ヒューズ・クラスB,NASDAQ,その他製造,○
BEN,FRANKLIN INC,フランクリン・リソーシズ,NYSE,その他,○
BEPC,BROOKFIELD RENEW,ブルックフィールド・リニューアブル,NYSE,電力,○
BERY,BERRY GLOBAL,ベリー・グローバル・グループ,NYSE,その他製造,○
BEST,BEST INC,ベスト,NYSE,運輸,○
BF.A,BROWN-FORMAN A,ブラウン・フォーマン　クラスA,NYSE,飲料,○
BF.B,BROWN-FORMAN B,ブラウン・フォーマン　クラスB,NYSE,飲料,○
BFAM,BRIGHT HORIZONS,ブライト・ホライズン・ファミリー・ソリューションズ,NYSE,ソフトウェア・サービス,○
BFC,BANK FIRST CORP,バンク・ファースト,NASDAQ,金融（銀行）,○
BFH,BREAD FINANCIAL,ブレッド・ファイナンシャル,NYSE,ソフトウェア・サービス,○
BFIN,BANK FINANCIAL,バンクファイナンシャル,NASDAQ,金融（銀行）,○
BFLY,BUTTERFLY NETWRK,バタフライ・ネットワーク,NYSE,医薬品,○
BFRI,BIOFRONTERA INC,バイオフロンテラ,NASDAQ,医薬品（バイオテクノロジー）,○
BFST,BUSINESS FIRST,ビジネス・ファースト・バンクシェアーズ,NASDAQ,金融（銀行）,○
BG,BUNGE GLOBAL SA,ブンゲ・グローバルSA,NYSE,その他,○
BGC,BGC GROUP INC,BGCグループ,NASDAQ,金融（銀行）,○
BGFV,BIG 5 SPORT GOOD,ビッグ5スポーティング・グッズ,NASDAQ,小売,○
